Sentence #,Word,Tag,Text
Sentence:  1,We,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,gaan,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,wonen,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,in,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,een,B-LOC,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,nieuw,I-LOC,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,wijkje,I-LOC,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,in,I-LOC,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,Deventer,I-LOC,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,waar,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,ieder,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,huis,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,een,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,plat,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,dak,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,heeft,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  1,.,O,We gaan wonen in een nieuw wijkje in Deventer waar ieder huis een plat dak heeft.
Sentence:  4,nu,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,gewoon,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,buiten,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,de,B-ORG.Gov,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,gemeenteraad,I-ORG.Gov,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,om,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,beslissen,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,dat,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,het,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,wel,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,kan,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,met,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,kleinere,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,windmolens,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  4,.,O,nu gewoon buiten de gemeenteraad om beslissen dat het wel kan met kleinere windmolens.
Sentence:  5,En,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,kleinere,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,zijn,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,ook,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,nog,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,160,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,m,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,hoog,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,Deventer,B-GPE.Gpe,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  5,windmolens,O,En kleinere zijn ook nog 160 m hoog Deventer windmolens
Sentence:  6,Gemeente,B-GPE.Org,"Gemeente BorgerOdoorn moet op zoek naar een nieuwe raadsgriffier de huidige griffier, Henriëtte van Olst 51, stopt per 1 april"
